Catchment,Area km2
LLO_01,1.7900
LLO_02,2.2100
JTU_01,0.6480
JTU_02,2.4160
JTU_03,2.2470
JTU_04,16.0480
PAU_01,2.6330
PAU_02,1.0020
PAU_03,0.5900
PAU_04,1.5484
PIU_01,6.6000
PIU_02,0.9488
PIU_03,1.3100
PIU_04,2.3186
PIU_07,7.8000
CHA_01,0.9486
CHA_02,1.6349
HUA_01,4.2200
HUA_02,2.3780
HMT_01,2.0900
HMT_02,1.6900
TAM_01,0.8150
TAM_02,1.6700
TIQ_01,0.6900
TIQ_02,1.7300
